GW150914,LVT151012,GW151226,GW170104
-0.145966556616223,0.035232737643306894,0.20200487106602008,-0.28701108940562914
-0.06859319603849849,0.09202515322021966,0.2255948657579867,0.15200093680731497
-0.029289271377528778,0.2291581674234257,0.08569478743394207,-0.09898802574509896
-0.057649857905206325,-0.07168600945283857,0.05497293836578904,-0.10534830508131152
-0.06298653557549365,-0.07666333443519031,0.09755683087050293,-0.16475357320064662
-0.13621310621914262,0.17596230480075445,0.14926074673349873,-0.03038338119484102
-0.1604579627827603,-0.24626630254327597,0.09391751618295414,-0.14214577624152233
0.06887494004396205,-0.06126113066173853,0.15021449493205374,-0.29907868503154306
-0.21000864806417657,-0.05854553201457137,0.19686567779456685,0.14054066542523302
0.021359730979597938,0.16600194493463893,0.21218164511445434,-0.257090885809863
-0.1130896214681602,-0.2140514454421708,0.20542925712466242,0.05993184848070032
-0.14486865921582356,0.25194764148203863,0.2678499699589472,0.019737198697483027
-0.05581001683379998,-0.2904365762706071,0.30014600039406913,-0.21396583630745358
-0.17309373312170806,-0.09151445623786249,0.12445489799665074,-0.2726828639956611
0.08814942538515569,0.1001688994851432,0.17191775786981955,-0.19769214743520114
-0.19013180799041596,0.17907798826236795,0.2741330329463326,-0.08066544005034701
-0.09477818437522131,-0.2092367559121244,0.21932293308378506,0.11319910965605287
-0.13653615540106734,0.23807087137756994,0.2165912263325197,-0.15160712938311244
0.01312783041082173,0.0523671117399844,0.2316205978980636,-0.229612432227234
-0.05804613423135555,-0.09252033968050133,0.05711671562308604,0.11593808507755879
-0.24758855277346584,-0.10025553346455882,0.27904813994534466,-0.33902368782548875
-0.05248956738173534,-0.020059270246511003,0.3375819493522462,-0.10092641140021952
-0.07370868502986652,0.0662433524854869,0.054788430836598456,0.16746614637437685
0.00047604166606515785,-0.2497297467253175,0.19582935482701241,0.05698040947307295
-0.07565723593352908,-0.29285469235970113,0.13792131766221422,-0.45182048573818934
-0.05736365213391467,-0.0781958550150507,0.06097507806659408,-0.11446457316681799
-0.3463686187585223,-0.2320580138467894,0.16596842546937182,-0.2606465152307917
-0.09360676737123318,-0.01344595870919263,0.239503547861964,-0.02166265391105053
0.15946485783381947,0.09461532913221965,0.27151142110097753,0.0584264526494061
0.05690494114076644,-0.06549117695021321,0.1793852465300264,0.026685605859845196
0.008493998362339064,-0.03427534095169132,0.02690924956189414,-0.18574372826866625
0.03917429819195152,0.23859821337323892,0.045827046325579546,-0.19579771906576027
0.023047251211848918,0.13577724838036898,0.199137530148231,-0.2587671679410627
0.04180721142322527,0.17661612218930833,0.2085175508752133,-0.1011960862188709
-0.11591776588884584,-0.025109120149619323,0.04304517207099623,-0.43679599703969363
-0.006036122410199005,-0.15340474330816659,0.14106611305341493,-0.09831327759874128
0.053123876859454994,0.005645402408842432,0.0877085303634897,-0.298542832209157
-0.21651346087159545,0.009567221165815864,0.26685955571118164,-0.4690861659928691
-0.2338553948289524,-0.09260392990251222,0.17681346630178554,-0.2695890107586022
-0.11674746082754323,0.13383022460184504,0.17510876534569803,-0.20807881643164666
-0.03968071401714629,-0.01930623860428667,0.07726305251489499,-0.16359716926762036
0.09663159257583681,0.12743085585327202,0.22064026074099227,-0.16400719934894709
-0.0860737298201896,0.15457921740389874,0.24290720559804574,0.0012690961981106502
0.08865774904783402,-0.10686604386162527,0.294800672072559,-0.12074204620806042
-0.09975835749199419,-0.45398667474064514,0.1739039703653558,-0.35203549707480797
-0.030320103880293606,-0.08372518669355238,0.3163627356045765,-0.02476189598945769
-0.03715259326883176,0.14070699602802875,0.22548721179910497,-0.18912012398793226
-0.0949381267477957,0.08929677354707051,0.1380002867735265,-0.05098070940132596
-0.0466090892128212,-0.24609786775133066,0.19320296530700024,-0.003937096229096951
-0.1542789915803358,-0.01401906822525679,0.2091845835289704,-0.25989764524105574
-0.07349728413185662,-0.07338629524541591,0.14872313247034044,-0.11871390332090861
0.0714662048447795,-0.013525729182708154,0.2768471600655703,-0.2737624753733867
-0.07381791649302596,-0.03185663129308655,0.16713893672237878,-0.09000987023579193
-0.1277144522967898,-0.2322871645951371,0.19116791800883234,-0.28770306434346615
-0.009411310481365287,0.13767809594302793,0.08927466746903202,-0.06824397001866853
-0.019811479599663548,-0.05861332765638351,0.1382226485063825,-0.17047480660143963
0.0534340646592302,-0.10173901503867037,0.14030915453090687,-0.32757655517520906
0.06275084290323037,0.07730060350688041,0.26711762530400884,-0.07493246761567746
0.038471240824458866,-0.08652137570249471,0.1537393014642242,-0.2744528138959883
-0.08355921931154536,-0.022831051634512413,0.22737892876193394,-0.13376867298346198
-0.021750312341343614,-0.33571482951412457,0.1205753726944173,0.1990190205356343
0.017691294136350635,-0.23569810381867728,0.46356666254922196,0.022955734746361478
0.15929439457636527,0.12017282100637863,0.11226984249082073,-0.07658622673816806
0.039810075680060966,-0.13919020232711196,0.27517679532130207,-0.28499729606178326
-0.04149014041466856,-0.1967084994890616,0.24605234993150815,-0.15330443470382826
-0.04222735207068533,0.17255872933963531,0.03261887229696139,-0.11248039665864719
0.038785264094087155,0.20296522850832532,0.3430219699049848,-0.35201562882390813
-0.03326160142524684,-0.14131004491297344,0.22209242373836366,-0.23596694903281518
-0.11848381853087887,-0.12033333142497982,0.15501497242977963,0.03317827625799685
0.0427143283694187,0.042713309039046576,0.08837656513316526,-0.2963286264966447
0.025692211794223638,0.22104624340312684,0.12341629945372774,-0.05063404901030699
0.04735365658692066,-0.03383903189633081,0.2236217999336854,-0.12238689069851696
-0.09174994748174782,0.5118420728271682,0.08270684227801489,-0.2346160200376755
-0.18051234128847155,0.13839468981934644,0.12986717726025526,-0.24087344128433197
-0.24566538867153628,-0.19726440908429607,0.25119357556982497,0.019919670600868494
-0.051439335850038646,0.16336639966591648,0.07231314746548165,-0.2508835737359308
-0.12020224598913673,0.20209635271667672,0.2621833967870071,-0.21811987667637944
-0.11058570212396795,-0.04410051534424115,0.33294085991969435,-0.20472313915475712
0.06525964255587649,-0.156108536538522,0.28818711484943793,-0.3209574281002445
0.017133208729362776,0.06131029548051119,0.27963681577136146,-0.0791649758998165
-0.1779047634846726,0.23657663156942807,0.23427514742482647,-0.3404666269345854
-0.07228122339732099,-0.04104783658741042,0.23972125049111798,-0.33639640589959485
-0.06121125979227849,-0.004701762526649194,0.18190977254571244,-0.07081360018744376
0.033630660042446844,0.27807673061648575,0.26268963398278833,-0.37253220973377665
0.05349959042952129,0.3480600500213895,0.23367204900159833,-0.23194350871862243
0.07734363601645705,0.2684254530240823,0.08629021572821981,0.12424022046878089
-0.06096649768731601,0.18513241688568394,0.29953547532362723,0.06239526856552516
-0.09654409679681017,-0.4241950779308383,0.2262446005796148,-0.15693862441227838
-0.01950400063957844,-0.24581780108694865,0.07413016277620968,-0.3825345183174288
-0.015398996349860153,0.16797367833558285,0.17625397364504697,-0.1378459069356377
0.08668779163028587,0.4663453650167825,0.2948768513706854,-0.15105987575956878
0.05424266512649574,-0.14097173076403485,0.17033871854682092,-0.14977083121112558
-0.04165934287156444,0.034532411405906974,0.28074779445786274,-0.09896703405002769
-0.062114578362419466,0.24458388496171732,0.1634804599436069,-0.12457137499296576
-0.004400956334862302,-0.05699795928777376,0.2706820143485079,-0.03587659351414825
-0.1540129806302437,-0.12860713627332007,0.08158154656566358,-0.19600609370386707
-0.12152106589354417,-0.05901494489302442,0.11364095812150667,-0.09307910727900534
-0.022964669644550406,-0.2644497635917158,0.19595632231456644,-0.427855944025038
0.07235018816503447,0.336069296053591,0.19279903528360728,0.0037388573640141226
0.055304756591596796,0.012436977242915603,0.2103237744810482,0.19818815418893815
0.02265304841929304,0.29759256250716026,0.10332344235191736,-0.012694777716892092
-0.18397883711985064,0.006310487777622268,0.17765002775713798,-0.21020262150652375
-0.16978346034877073,0.0234674979306849,0.07956365051488026,-0.09678563184913394
-0.04566614226640693,-0.049935577627328274,0.17706359819662515,-0.23911659545371422
-0.027359558705452203,-0.10054829863051593,0.19438588465444817,-0.14041760323002656
-0.20799293928607415,0.3444817059730152,0.18096543451480868,-0.09639050763034232
-0.15121901762994439,-0.0857544366194636,0.35419355321270757,-0.18139246795310884
0.00916414810401664,-0.006553098130610748,0.24155415464546812,0.051741621782873365
-0.01910382173423402,-0.09186037440323472,0.35312981729764875,-0.3042164703071759
-0.05040519096082448,0.04663781340770529,0.25726122957611697,-0.12386017928134334
-0.10475109368891625,-0.11633080221177516,0.26147696120916625,-0.24736814654092626
-0.09363276545462014,-0.1488891589532192,0.3382466281447819,0.04906767702242859
-0.12122442891102057,-0.042215729137263056,0.3418299467095749,-0.09089929666040379
-0.17252584858283618,-0.0047206697003347835,0.17087731359561292,0.16333914505886643
-0.16209339303229087,0.013064084545260576,0.15125561200269982,-0.011990088993371617
-0.06657991447544381,-0.05524620277903316,0.2488165225316618,-0.3081035295165779
-0.15966728715670533,-0.08033969046204197,0.301948151214625,-0.2484254353691132
-0.009167765783872947,-0.11069200046001437,0.1163603235356074,0.2393421850017119
0.016443710723734836,0.04633938569583606,0.3345622892345036,-0.36919888047755456
0.10186985557661052,-0.25589519674688394,0.12877843066764205,-0.12288336116770321
0.0019759530453810903,0.07999979915990321,0.1824936514504542,-0.044640231849789824
-0.1876640463039796,0.21639162333922585,0.0953054338374449,-0.1462645619691782
-0.0785544502186794,-0.1067067482187935,0.21115411650567006,-0.13851451881199267
-0.09037385672792675,-0.20281583551587748,0.37845105379036836,-0.03461209036722791
0.015555901223458651,0.15155218650946617,0.13193682073167823,-0.1672500274222234
-0.014815231943747696,0.1866683553346871,0.3115335376551891,-0.1750982442095742
-0.04670954227891781,0.052254399197857994,0.2037261487975779,-0.2940408871111396
-0.19009698292326108,-0.0378446018225652,0.3310136499276932,-0.08656848719113286
-0.001262486793316038,-0.13964571102230883,0.11683542221859514,0.1333934241978993
-0.10169680646999835,-0.06990406094075864,0.2845287735333907,-0.09236046903788944
-0.185336730105675,0.017836179998843023,0.2190848978367832,0.18512117495466812
-0.12189914264915375,-0.04888494803658745,0.2347255866383159,0.07343668541745232
0.10831299422755047,0.0916526581055242,0.10687426774573565,-0.13093860016428532
-0.1220614000257421,0.03878013623798562,0.2733612878687116,-0.17888267572175287
0.12357948934320603,-0.12842152867750797,0.20141560439070938,-0.17990907510254114
-0.11746219640548533,-0.277968033414676,0.2603398713369295,-0.025619283562609063
0.06718887248366132,0.26066468646362395,0.3198717284050018,-0.04034145297700134
-0.18736602797738908,-0.008709410835234714,0.24738367724400032,-0.10521746925408039
-0.10135676853496785,-0.17128405233000762,0.2666539479205117,-0.22051659618610622
0.02414480581781983,-0.05728639889922281,0.22450140238834904,0.015007152961716008
-0.09847390497003901,0.06270461485138636,0.25733360173300307,-0.037004975130003254
-0.040045966989591425,-0.04409162466396409,0.2842382496963633,-0.07772779523769173
0.04114028686282571,0.46051921338049095,0.28901596768321797,-0.16272073861822198
0.09606914474222647,0.15696774879540754,0.09290629430754714,0.09306489059112794
0.07632821018996161,0.13450829553468,0.10048860016674835,-0.020383184022616033
-0.0650498256220039,0.03881702328895337,0.15817421106494547,-0.02561823341263178
-0.21034156335375898,0.25223549573435267,0.11213415936895278,0.04388100577633586
-0.01135076555213034,0.06573905080209463,0.27522966221605527,-0.0023649952867050017
-0.10343525513018564,0.026675413583759522,0.14294133247168628,0.11730492668133571
-0.07982406385120061,0.05305696568154839,0.04302190276800011,-0.1567680810800145
-0.10377813376284215,-0.017952816213705904,0.10923331119004301,-0.08203304951209939
0.010087812975038371,-0.04745046634835523,0.21384544308739525,-0.11877436812059138
-0.18796385643286584,0.0011467668425226686,0.23274899554666983,0.21485432289699397
-0.029997054514393533,-0.35177316029551803,0.1187114751614854,-0.12322052856819493
0.04269516045396543,-0.12667524796243357,0.23648817115383802,0.03842942190625831
-0.09241827874545205,0.16108888037123842,0.08334336982420434,-0.13837365617146702
0.03110956562083543,0.18174055914632833,0.41267808237778186,0.018381498046461497
-0.04557996667015304,-0.13841345933109636,0.18659860014821733,-0.23513172647019184
-0.09350161891094538,0.13858436947726976,0.4308756666820849,-0.014107327726197966
-0.08829007754166496,-0.016327663925947374,0.12086741711529335,-0.11732923392559247
-0.02326648361855648,0.0060016630875188055,0.16219875423735114,-0.23398538982367456
-0.011194683289821733,-0.3225955605746857,0.43248357053284625,-0.09399363005573447
-0.012023310939321047,-0.21077390346874142,0.1116824691095604,-0.08906056005444879
-0.08364849102517813,0.07163629589464117,0.16521013292304415,-0.0840797914534739
0.09116540402717069,0.1592698362462559,0.14794097457058025,-0.2755141520842897
0.11237761316765701,-0.003385558641471216,0.032503900430052274,0.25362267572943276
-0.04555651638721099,-0.16803717005923516,0.17086118784735146,-0.263146915460903
-0.012529482397216664,0.15280038286954886,0.22077748539461217,-0.1766102359412518
-0.0299771937723497,-0.07833100002656519,0.2677355760436021,-0.11579725683962466
-0.08938603225296657,0.10861696507936212,0.35961767769119574,-0.27164713976455146
-0.09461156044933614,0.4967647843058894,0.15343042567080303,-0.11219426708693533
-0.009185008018441097,0.0714069937781173,0.4129600822595477,-0.2892595497920036
-0.03908269830091417,-0.20797397199285406,0.3630771504636665,-0.2703982169658492
-0.09536143493226798,0.15880001017539772,0.26611909174066695,-0.1526643075861051
-0.018915817382656352,-0.05032444569163066,0.32693584775601353,-0.04967143556978863
-0.1354378126512621,-0.03287327791610839,0.325451010940222,0.029315199456115992
-0.0007920434543312663,0.13843917290825303,0.19845175676878363,0.007640781055497398
-0.07937263703371293,0.11038593062242746,0.2229465591150546,-0.20408081907912606
0.028904235034999226,-0.15143866604073491,0.07919473987050635,-0.05433057809565986
-0.19945245350821197,-0.09592979782947512,0.21515817437258372,-0.019556662232579666
0.11835147583820674,-0.16708140005337446,0.1860913621990416,-0.06482519363419814
-0.09938940093958729,-0.06784528260085265,0.21619952559327815,-0.10700554666369565
0.006847507332620115,0.14216216079186034,0.14410918243816273,0.14164482623690716
-0.11488443365321824,0.05980076269632397,0.2010119142955315,-0.18986663425707656
-0.053583252572857676,-0.019745546603178392,0.05434668829580863,-0.2326289522913651
-0.015513869014322855,-0.099565609863495,0.3055416925125229,-0.2160675781974614
0.0641888612862941,-0.3143562558009385,0.27422655967197374,-0.1906926008740621
-0.07510786748770507,-0.15834576720035212,0.35526006288256184,-0.12415339673796826
-0.03656788236930869,-0.010611887715000273,0.16811728108261187,-0.17500545150719962
-0.06498575620306883,0.19734690161488389,0.16637410325759117,-0.4541031176147321
-0.024251299312867562,-0.036782037010769285,0.17670406877339995,-0.1159757967468953
0.01757597642619735,-0.0002705249064386533,0.2929434593837034,-0.03463735888394444
-0.09198766061938005,0.0004844588350160644,0.054806249785957356,0.12485180368057147
-0.2092397093294046,0.07765111452188667,0.21144515904726296,-0.12913982404899202
-0.010718816483825978,-0.23291796046825727,0.36562847830593725,0.10308042462655631
-0.07063350668103155,0.2391286239350801,0.22984193067452272,0.13922028136729958
-0.07214477522662952,0.22571101104051666,0.16992600286028742,-0.12043108142336668
-0.03960084572025249,-0.12071750646237511,0.16097347861532696,-0.28778597037612474
-0.1731326153729018,-0.0740786861905162,0.16701332880190806,-0.042548401101029795
0.07379643874037106,-0.014213000390705641,0.2577632945254702,-0.1795631211086205
-0.06038642682729223,0.24734833183718385,0.35040276244727436,0.11036986379716177
-0.19146519971773787,0.20168362762025813,0.2619252024622977,-0.3843581328372582
-0.08009181696557227,-0.2503196067814626,0.34332728241622024,-0.29424866515483294
0.05082050577383987,0.1874310967473313,0.2976350387977698,0.05481666453845624
0.10839054152073069,-0.14875012151316389,0.22559086627415081,-0.17262212682504618
-0.09187608266195912,0.09825338564201178,0.2781206881188131,-0.14481182083381805
-0.05184056787291048,-0.19588607841378242,0.11939883920612551,-0.2317528861407674
-0.26384587398006776,0.22083698404194135,0.16653708423983468,-0.051484341013607826
0.08697819049160146,-0.12670884365561144,0.22752337237387704,0.07726350255657671
-0.08232028428606845,-0.08627934860033108,0.12387971330409382,0.028924297366830304
0.10320883636744876,-0.08938756388740986,0.04098096099616402,-0.11671106275954261
-0.15238127653064265,0.07141657174028132,0.3016355602978245,-0.14647282886907806
-0.07201358038984046,-0.13176702221617767,0.1238405344598128,-0.35845799783746235
-0.08164449038429711,-0.24461449249525716,0.19242394823791914,-0.1114663550544045
-0.1356804435866756,0.14034801176524478,0.21042666398425802,0.09392892657333721
-0.03429018078212752,-0.05792971869950152,0.21954582971741102,0.11180578715531589
-0.13787274306371672,0.14135558934740333,0.21162286465601757,-0.27706763565748627
0.05304131606856188,0.10290174042928275,0.07999062410067748,-0.2647647568281638
-0.058131301317848126,-0.18342586709114944,0.23071972844622451,-0.13572185741060777
0.04608551989620817,0.25388984500151107,0.1315817694150847,-0.10099998811887126
-0.04209110749119073,-0.2269565224734261,0.2038734778561697,-0.1742023415488192
-0.12797566244772401,0.10845160672775209,0.16252880182897786,-0.010475201002239101
-0.10406783852083518,0.21723610825496886,0.17318127455277926,-0.09878068594306261
0.04574202493621361,0.07447058178356891,0.21118534872579428,-0.2674850657272345
-0.06682852560372372,-0.07069079379864407,0.18535556385972426,-0.213910913605541
-0.13565655520399778,0.006230496114691035,0.2510074204380122,0.10039680241421692
-0.07642358898655319,-0.05417098103130183,0.33072861835173295,-0.06424448752719338
-0.17146160174458422,0.21833713566399882,0.20783318520977923,-0.20774003326286627
-0.12986382397903828,-0.008961556793473059,0.3002763420282162,-0.2814398481612159
-0.20053905011811526,-0.04941691668588427,0.01709934948917674,-0.03209343933371178
0.00619634211930821,-0.15127855557549927,0.1958021457900334,-0.3055917926103339
-0.18207090047617838,-0.2418227235674975,0.28103392827008566,-0.1502795123706444
-0.14103806243988215,0.16040440510662785,0.31037039163209146,-0.3355794907749728
-0.020510929825673242,0.07128937826169533,0.11992254394918948,-0.13150964067296517
0.045135988893312315,-0.20549361579922712,0.2487480454732274,0.013717877880147417
-0.0004249404784164579,-0.07824562186541072,0.1542729135484617,-0.20856068527729232
-0.10166933151248102,-0.0013472684637392852,0.12702925362904954,-0.1683116489422727
-0.1503496964623358,-0.03531040311885331,0.32401163148158296,-0.19494469897707123
-0.11862816390194533,0.2979951992280749,0.1805917318621269,0.08236667222585811
-0.11469289432895412,0.14820438829184357,0.07052692011502004,-0.12221327359872852
-0.18106031693901167,0.07322194377160862,0.23491998802676356,-0.0577517770774416
-0.054059319943631896,-0.24697304840531464,0.21559294780896346,-0.1267313501789486
-0.11191804987309878,-0.11539862959158763,0.27425035826311295,0.1696826228956747
-0.11379927443322035,0.11215586492767936,0.3111070796555691,0.06540742595635457
-0.09923402088551563,0.18866673536883244,0.24142970808218647,-0.1671350091767647
-0.0289951620744596,0.22112795037332314,0.3459874973212283,-0.4455381030758678
-0.010945098896192822,0.1396360559729865,0.2748998361639624,-0.0111016162494154
-0.00017855466128821607,0.15316395083467996,0.2311786462731626,-0.3910424181986126
-0.2538680953391642,-0.01690482671222306,0.11309009292784278,-0.29709977056847553
-0.08449947623655274,-0.09345000957914211,0.33121864820674657,-0.017610420904882337
-0.1337458653727996,-0.08285768465365306,0.29713501412722004,-0.04342016122364076
-0.08212450976457167,-0.018980901495755327,0.21273486918350318,-0.22227317587044065
-0.056581413730228264,0.051423118015136014,0.26356527808285657,0.06991683071730337
-0.14399194554300018,-0.19102226203248823,0.24422368280527282,-0.17819072235842637
-0.01671869848673687,-0.02505432692064169,0.05616452704531186,-0.043904195341859464
-0.16204491078877153,0.19061830401356206,0.2082123833844429,-0.03218455500640975
-0.14976336427646386,-0.044873455736813415,0.16486384001504512,-0.22162297981079487
0.05557151072710223,0.005213257847505734,0.30383047332166774,-0.3472437242539628
-0.14813684869497729,-0.183920920100061,0.22469229892375076,-0.2668581974907027
-0.03745051128420812,0.0530744882190653,0.18262201758532962,-0.07992836568122413
0.10686733716675806,-0.23864622901980967,0.22835029916683516,-0.04323780631874728
0.05332758131686635,-0.0734462458011055,0.16882536168460952,-0.2645667323621945
-0.12508160428227208,-0.13931175735946127,0.10897245654879298,-0.15109403800445695
-0.03722490379501561,0.22285041339941966,0.07125497558382649,-0.1869577589800306
-0.08842534810834539,0.09057396536936987,0.1511110321768004,-0.2816362654980559
0.05151306301189287,-0.07790558770367692,0.07820662508515558,-0.14191783872797586
0.0634939761445375,0.1647387356451717,0.2247946436026059,0.045006070949869414
-0.01195163838478066,0.3115875616867089,0.21313442248022782,0.00683973674294297
0.06519393852788011,-0.04416904927381806,0.1482418324442264,-0.18517297036545066
0.03651142180369368,-0.03115905101611128,0.15958996422165023,-0.15178832016375365
-0.014780382812358439,-0.04562832687871787,0.32211127566663317,-0.05660633986089808
-0.0674644675278223,0.04419151745777887,0.1612341608970149,-0.07873245510519189
-0.03214687658128633,0.17419269345201766,0.27789093194252396,-0.1523235356921879
-0.12399201775776121,-0.03411959226213328,0.22776811189466906,0.08868235499510851
-0.05313705175439684,-0.05303484556253762,0.3371093137257166,-0.15981565826558616
-0.1430273689405494,0.22561477749971628,0.23722387745723117,-0.08701838686239671
-0.01723194509813005,0.04870781677601136,0.19150309207325464,-0.08588766072802287
-0.07098806677680441,0.11210440011379368,0.07885733620064181,-0.010196849438034922
-0.05340529239886424,0.26649416404220916,0.2438783427484241,0.08580479998991472
-0.20115647336239906,-0.11339724573703594,0.28584747579946984,-0.1736746747394168
-0.16346079418655962,0.24222760053644743,0.3028733207419573,-0.009177757522727648
-0.08506553794906284,-0.03848572669880078,0.20254073642372517,0.010424460667001895
-0.0436563852266155,-0.008083913443230433,0.16837870257298376,-0.1890779988537423
-0.038525685879966076,0.0924629008961166,0.20226544469739244,-0.2489263057234715
-0.2351606584560997,0.2674747194150192,0.1958832588006716,-0.3501615894923694
-0.11454016952103993,0.24982417553561853,0.309101172918872,-0.17361021767346982
0.11854420890146208,0.27311610519758067,0.18171515995564533,-0.1723915482749899
-0.14149026010101506,-0.0030911994478183594,0.21462064309014628,-0.12132786837253245
-0.03969403740871032,-0.03739341500060473,0.22323895527208684,-0.04896728010442668
-0.14980375827464776,0.2905274847141445,0.3396336618010396,-0.19024339320491382
-0.18012554148309046,0.03758459411846305,0.20314029654687668,-0.06344403185158919
